source,destination,delay_value
0,1,737451.0852074281
0,1,108044.20142436796
0,1,7486.8264247765765
0,1,5707.93600000022
0,1,4240.527999999933
0,1,6826.171413764823
0,1,2850.3519999999553
0,1,1769.1040000002831
0,1,1923.5679999999702
0,1,1537.4079999998212
0,1,2464.1919999998063
0,2,737451.0852074281
0,2,108044.20142436796
0,2,7486.8264247765765
0,2,5707.93600000022
0,2,4240.527999999933
0,2,6826.171413764823
0,2,2850.3519999999553
0,2,1769.1040000002831
0,2,1923.5679999999702
0,2,1537.4079999998212
0,2,2464.1919999998063
0,3,737451.0852074281
0,3,108044.20142436796
0,3,7486.8264247765765
0,3,5707.93600000022
0,3,4240.527999999933
0,3,6826.171413764823
0,3,2850.3519999999553
0,3,1769.1040000002831
0,3,1923.5679999999702
0,3,1537.4079999998212
0,3,2464.1919999998063
0,4,737451.0852074281
0,4,108044.20142436796
0,4,7486.8264247765765
0,4,5707.93600000022
0,4,4240.527999999933
0,4,6826.171413764823
0,4,2850.3519999999553
0,4,1769.1040000002831
0,4,1923.5679999999702
0,4,1537.4079999998212
0,4,2464.1919999998063
0,5,737451.0852074281
0,5,108044.20142436796
0,5,7486.8264247765765
0,5,5707.93600000022
0,5,4240.527999999933
0,5,6826.171413764823
0,5,2850.3519999999553
0,5,1769.1040000002831
0,5,1923.5679999999702
0,5,1537.4079999998212
0,5,2464.1919999998063
0,6,737451.0852074281
0,6,108044.20142436796
0,6,7486.8264247765765
0,6,5707.93600000022
0,6,4240.527999999933
0,6,6826.171413764823
0,6,2850.3519999999553
0,6,1769.1040000002831
0,6,1923.5679999999702
0,6,1537.4079999998212
0,6,2464.1919999998063
0,8,737451.0852074281
0,8,108044.20142436796
0,8,7486.8264247765765
0,8,5707.93600000022
0,8,4240.527999999933
0,8,6826.171413764823
0,8,2850.3519999999553
0,8,1769.1040000002831
0,8,1923.5679999999702
0,8,1537.4079999998212
0,8,2464.1919999998063
0,9,737451.0852074281
0,9,108044.20142436796
0,9,7486.8264247765765
0,9,5707.93600000022
0,9,4240.527999999933
0,9,6826.171413764823
0,9,2850.3519999999553
0,9,1923.5679999999702
0,9,1537.4079999998212
0,9,2464.1919999998063
0,10,737451.0852074281
0,10,108044.20142436796
0,10,7486.8264247765765
0,10,5707.93600000022
0,10,4240.527999999933
0,10,6826.171413764823
0,10,2850.3519999999553
0,10,1769.1040000002831
0,10,1923.5679999999702
0,10,1537.4079999998212
0,10,2464.1919999998063
0,11,737451.0852074281
0,11,108044.20142436796
0,11,7486.8264247765765
0,11,5707.93600000022
0,11,4240.527999999933
0,11,6826.171413764823
0,11,2850.3519999999553
0,11,1923.5679999999702
0,11,1537.4079999998212
0,11,2464.1919999998063
0,12,737451.0852074281
0,12,108044.20142436796
0,12,7486.8264247765765
0,12,5707.93600000022
0,12,4240.527999999933
0,12,6826.171413764823
0,12,2850.3519999999553
0,12,1769.1040000002831
0,12,1923.5679999999702
0,12,1537.4079999998212
0,12,2464.1919999998063
0,13,737451.0852074281
0,13,108044.20142436796
0,13,7486.8264247765765
0,13,5707.93600000022
0,13,4240.527999999933
0,13,6826.171413764823
0,13,2850.3519999999553
0,13,1923.5679999999702
0,13,1537.4079999998212
0,13,2464.1919999998063
0,14,737451.0852074281
0,14,108044.20142436796
0,14,7486.8264247765765
0,14,5707.93600000022
0,14,4240.527999999933
0,14,6826.171413764823
0,14,2850.3519999999553
0,14,1769.1040000002831
0,14,1923.5679999999702
0,14,1537.4079999998212
0,14,2464.1919999998063
0,15,737451.0852074281
0,15,108044.20142436796
0,15,7486.8264247765765
0,15,5707.93600000022
0,15,4240.527999999933
0,15,6826.171413764823
0,15,2850.3519999999553
0,15,1769.1040000002831
0,15,1923.5679999999702
0,15,1537.4079999998212
0,15,2464.1919999998063
0,16,737451.0852074281
0,16,108044.20142436796
0,16,7486.8264247765765
0,16,5707.93600000022
0,16,4240.527999999933
0,16,6826.171413764823
0,16,2850.3519999999553
0,16,1769.1040000002831
0,16,1923.5679999999702
0,16,1537.4079999998212
0,16,2464.1919999998063
0,17,737451.0852074281
0,17,108044.20142436796
0,17,7486.8264247765765
0,17,5707.93600000022
0,17,4240.527999999933
0,17,6826.171413764823
0,17,2850.3519999999553
0,17,1769.1040000002831
0,17,1923.5679999999702
0,17,1537.4079999998212
0,17,2464.1919999998063
0,18,737451.0852074281
0,18,108044.20142436796
0,18,7486.8264247765765
0,18,5707.93600000022
0,18,4240.527999999933
0,18,6826.171413764823
0,18,2850.3519999999553
0,18,1769.1040000002831
0,18,1923.5679999999702
0,18,1537.4079999998212
0,18,2464.1919999998063
0,19,737451.0852074281
0,19,108044.20142436796
0,19,7486.8264247765765
0,19,5707.93600000022
0,19,4240.527999999933
0,19,6826.171413764823
0,19,2850.3519999999553
0,19,1769.1040000002831
0,19,1923.5679999999702
0,19,1537.4079999998212
0,19,2464.1919999998063
0,20,737451.0852074281
0,20,108044.20142436796
0,20,7486.8264247765765
0,20,5707.93600000022
0,20,4240.527999999933
0,20,6826.171413764823
0,20,2850.3519999999553
0,20,1769.1040000002831
0,20,1923.5679999999702
0,20,1537.4079999998212
0,20,2464.1919999998063
0,21,737451.0852074281
0,21,108044.20142436796
0,21,7486.8264247765765
0,21,5707.93600000022
0,21,4240.527999999933
0,21,6826.171413764823
0,21,2850.3519999999553
0,21,1769.1040000002831
0,21,1923.5679999999702
0,21,1537.4079999998212
0,21,2464.1919999998063
0,22,737451.0852074281
0,22,108044.20142436796
0,22,7486.8264247765765
