source,destination,delay_value
7,0,6486.959999999977
7,0,7722.672000000137
7,0,8263.120000000112
7,0,8108.832000000868
7,0,9819.592582364567
7,0,6409.7280000010505
7,0,6255.0879999976605
7,0,6641.247999999672
7,1,5869.10400000005
7,1,107956.04845850042
7,1,6950.351999999955
7,1,14537.743999999948
7,1,25059.952000001445
7,1,40987.66687516775
7,1,14923.903999997303
7,1,7664.708995435387
7,1,5482.9439999982715
7,2,8803.743999999999
7,2,47818.077066784725
7,2,74589.87608026387
7,2,8958.208000000566
7,2,55421.9726998033
7,2,6641.2479999978095
7,2,32094.82723084651
7,3,10657.487999999896
7,3,16082.383999999613
7,3,20311.31199999922
7,3,4942.319999999832
7,3,5637.408000000287
7,3,9499.00800000038
7,3,16063.728000001982
7,3,5019.552000001073
7,3,8649.456000000238
7,3,6332.496000001207
7,3,6795.8880000011995
7,3,4865.0880000004545
7,3,9012.138491245918
7,3,6178.031999999657
7,3,9052.010654423386
7,3,5096.783999999985
7,4,4641.61900809058
7,4,5019.727999999886
7,4,7954.544000000693
7,4,4710.800000000279
7,4,4633.568000000436
7,4,6564.368000000715
7,4,3088.928000001237
7,4,5174.191999997944
7,4,8726.863999998197
7,6,10322.080479562515
7,6,15781.31746710185
7,6,8494.816000000574
7,6,26894.688000002876
7,6,71498.41149015166
7,9,16082.383999999991
7,9,8715.679217859812
7,9,19886.175124119036
7,9,7645.44000000041
7,9,6332.496000000276
7,9,8031.599999997765
7,10,7413.567999999999
7,10,24002.54341448075
7,10,12588.112000000081
7,10,8726.511999999639
7,10,17306.42601118516
7,10,10039.455999999773
7,11,5869.280000000028
7,11,5792.047999999719
7,11,50292.181409465615
7,11,4324.64000000013
7,11,6623.292596545536
7,11,5096.959999999963
7,11,3243.392000000924
7,11,8267.88688778039
7,11,4942.495999999344
7,11,5251.4239999987185
10,0,6479.473295670061
10,0,5869.103999999992
10,0,5946.336000000592
10,0,6974.989374241792
10,0,14287.392000000924
10,0,5328.480000000447
10,0,3861.247999999672
10,0,9653.471999997273
10,0,8031.60000000149
10,0,7027.583999997005
10,1,5483.119999999879
10,1,43964.120562560856
10,1,15801.983776840381
10,1,4710.800000000745
10,1,4942.496000000276
10,1,5714.816000001505
10,1,3320.623999999836
10,1,3552.320000000298
10,1,4324.639999998733
10,2,1467.23199999996
10,2,3243.5680000000866
10,2,3397.8559999999125
10,2,13379.615999999922
10,2,4247.407999999821
10,2,3475.0880000004545
10,2,2162.320000000298
10,2,2007.856000000611
10,2,3771.7260592710227
10,2,5637.5839999988675
10,2,3938.4799999985844
10,3,109606.68953344168
10,3,20821.85938545433
10,3,17713.318872270873
10,3,8398.09680182999
10,3,24964.06400000211
10,3,30543.42400000058
10,3,16291.66929699108
10,4,11017.713453735923
10,4,5096.783999998122
10,4,5251.247999995947
10,4,13994.1129569076
10,5,3166.159999999916
10,5,3475.0879999999306
10,5,3861.248000000138
10,5,3784.0160000002943
10,5,5328.655999999493
10,5,4323.6367427986115
10,5,2780.0
10,6,13147.919999999984
10,6,1698.9280000003055
10,6,13656.374868834391
