source,destination,delay_value
14,0,48170.95757050276
14,0,5707.936000000045
14,0,4626.687999999849
14,0,2078.03199999989
14,0,3159.279999999795
14,0,1691.871999999974
14,0,1614.6400000001304
14,0,2386.9600000004284
14,0,1614.6400000001304
14,0,1923.5679999999702
14,0,2773.1200000001118
14,0,2927.5840000002645
14,0,1537.4080000002868
14,0,1614.640000000596
14,0,1614.640000000596
14,0,2078.0320000005886
14,0,996.7839999999851
14,0,1846.3360000001267
14,0,1382.944000000134
14,0,1151.2480000006035
14,0,919.5520000001416
14,0,1151.2480000006035
14,0,996.7839999999851
14,0,1460.1759999999776
13,0,50606.68800000005
13,0,2773.1199999999953
13,0,2000.7999999998137
13,0,2773.119999999879
13,0,1382.9439999999013
13,0,2000.7999999998137
13,0,2927.583999999799
13,0,1614.6399999998976
13,0,1228.4799999999814
13,0,1460.1759999999776
13,0,1305.7120000002906
13,0,2386.9600000004284
13,0,1382.944000000134
13,0,2078.032000000123
13,0,1846.3360000001267
13,0,2000.8000000002794
13,0,2000.8000000002794
13,0,919.5520000001416
13,0,1460.1759999999776
13,0,1614.640000000596
13,0,996.7839999999851
13,0,1537.4079999998212
13,0,1614.640000000596
13,0,1228.480000000447
13,0,1846.3360000001267
16,0,91216.56960181307
16,0,34684.493166562985
16,0,48435.668054573354
16,0,6016.863999999943
16,0,5244.543999999994
16,0,3159.280000000028
16,0,996.7839999999851
16,0,3622.6720000000205
16,0,7407.040000000037
16,0,4703.9199999999255
16,0,1151.247999999905
16,0,5090.079999999842
16,0,3390.9759999997914
16,0,6866.4159999997355
16,0,1151.2480000001378
16,0,3159.2800000002608
16,0,1537.4079999998212
16,0,1614.6400000001304
16,0,996.7839999999851
16,0,2000.800000000745
16,0,1460.1759999999776
16,0,1228.480000000447
16,0,1228.480000000447
16,0,2078.0320000005886
16,0,6866.416000000201
16,0,1151.2480000006035
16,0,2773.1200000001118
16,0,2000.800000000745
16,0,1382.944000000134
16,0,2232.4960000002757
16,0,1382.944000000134
16,0,4163.296000001021
18,0,191615.7248337179
18,0,229900.16482665768
18,0,93664.30316630984
18,0,41114.054985391325
18,0,3159.280000000028
18,0,4317.760000000009
18,0,7870.43200000003
18,0,5012.847999999998
18,0,2078.03199999989
18,0,1382.9439999999013
18,0,4472.223999999696
18,0,10032.927999999607
18,0,6248.560000000056
18,0,3159.2800000002608
18,0,10341.85599999968
18,0,6711.951999999583
18,0,3854.3680000002496
18,0,3236.5120000001043
18,0,1537.4079999998212
18,0,1923.5679999999702
18,0,1769.1040000002831
18,0,4703.920000000857
18,0,1614.640000000596
18,0,1846.3360000001267
18,0,2927.5840000016615
18,0,1691.8720000004396
18,0,3622.6720000002533
18,0,1614.640000000596
18,0,996.7839999999851
21,0,198127.6431823104
21,0,178159.59358789166
21,0,5476.239999999991
21,0,14666.847999999882
21,0,8565.520000000019
21,0,7175.343999999808
21,0,3622.6719999997877
21,0,7561.503999999724
21,0,3313.743999999948
21,0,1769.1040000002831
21,0,2309.728000000119
21,0,7175.343999999575
21,0,2850.3519999999553
21,0,2000.8000000002794
