source,destination,delay_value
8,0,185384.14534459962
8,0,2309.7279999998864
8,1,3004.815999999875
8,1,1614.6399999998976
8,4,121221.34189422871
8,6,7013.648000000161
8,6,4078.8319999999367
8,7,90635.6281830435
8,7,9369.31956327532
8,7,7708.7360000000335
8,9,107491.98414591269
8,11,6859.183999999659
8,11,2688.655999999959
10,0,113522.66052728446
10,0,9801.23199999996
10,2,2155.264000000083
10,2,2618.6560000000754
10,2,1537.4079999998212
10,3,3152.0479999997187
10,3,2148.0319999996573
10,3,3383.7440000001807
10,3,2688.655999999726
10,4,2541.4239999998827
10,5,7484.271999999997
10,5,1305.7120000000577
10,6,38950.124856539136
10,6,3082.048000000068
10,7,2997.583999999799
10,7,3229.279999999795
10,8,1305.711999999825
10,8,3082.0479999999516
10,11,5160.080000000016
10,11,7090.879999999888
10,11,13192.207999999868
2,0,277723.5919450177
2,0,2541.4239999998827
2,0,2309.728000000119
2,3,1228.4799999999814
2,3,2386.9599999999627
2,3,2618.655999999959
2,5,168734.60602128622
2,6,430417.66460646974
2,6,3082.0479999999516
2,6,1537.4079999998212
2,6,1846.3360000001267
2,6,2000.8000000002794
2,7,62444.272105270764
2,7,3769.903999999864
2,7,2611.424000000581
2,8,1923.5679999999702
2,8,1074.0160000002943
2,8,2078.032000000123
2,9,10296.319318159483
2,9,7504.344790359028
2,9,3460.9759999997914
2,9,4635.680263541173
2,9,7353.587988091167
2,9,4001.600000000093
2,9,4643.687894134317
2,10,130397.56592638558
2,11,326656.0472713774
2,11,126873.2771105395
5,0,41937.33275387727
5,2,11114.176000000094
5,2,2773.119999999879
5,3,919.5520000000251
5,3,996.7839999999851
5,6,125947.70169070695
5,7,9021.679999999702
5,7,4619.455999999773
5,8,3854.3680000000168
5,10,3699.903999999864
5,11,257204.2716002625
7,0,463299.23386946716
1,0,160797.21662638756
1,0,6171.328000000096
1,0,3313.743999999948
1,2,113696.64000000004
1,2,1923.5679999999702
1,4,159205.4368341167
1,4,3236.5119999998715
1,5,5553.471999999834
1,7,4851.152000000002
1,7,3074.815999999875
1,7,3229.279999999795
1,8,176976.54498634432
1,9,1691.871999999974
1,11,2000.7999999998137
9,0,324231.1116462696
9,2,270473.56790272845
9,5,300172.7306703052
9,7,299558.02643821016
9,7,62081.31574324402
9,10,163280.85399432725
6,0,4858.383999999962
6,1,62690.6186361234
6,1,3082.0479999999516
6,2,376051.5084371551
6,4,438037.2814793306
6,4,3777.1359999999404
6,7,5156.215017890441
6,7,2225.2639999999665
6,7,6241.327999999747
6,8,296292.2947056864
6,8,7830.3232219442725
6,9,1537.4079999998212
6,10,3159.279999999795
4,0,91524.13541692623
4,1,110611.50123838376
4,2,67024.87820529437
4,9,93943.33103254245
4,9,79045.18102287955
3,0,546982.5513314833
3,0,1923.5679999999702
3,4,365579.60661242553
3,4,20451.93618972716
3,8,397944.59781095665
3,8,327531.1725549421
3,9,57690.047999999995
3,9,243123.7859658053
3,9,3468.2079999998678
3,10,481905.75940597994
3,10,790471.9905219162
3,11,167391.3369050091
11,2,10573.552000000025
11,7,8668.402372780663
11,8,28482.69297274159
11,10,9331.196078181965
