source,destination,delay_value
0,1,255695.56520743272
0,1,1537.4079999998212
0,1,1382.944000000134
0,1,6171.328000000212
0,1,4317.760000000242
0,1,1228.4799999999814
0,1,3468.207999999635
0,1,2232.4960000002757
0,1,2850.3519999999553
0,1,3236.5120000001043
0,1,2927.58400000073
0,2,255695.56520743272
0,2,1537.4079999998212
0,2,1382.944000000134
0,2,6171.328000000212
0,2,4317.760000000242
0,2,1228.4799999999814
0,2,3468.207999999635
0,2,2232.4960000002757
0,2,2850.3519999999553
0,2,3236.5120000001043
0,2,2927.58400000073
0,3,255695.56520743272
0,3,1537.4079999998212
0,3,1382.944000000134
0,3,6171.328000000212
0,3,4317.760000000242
0,3,1228.4799999999814
0,3,3468.207999999635
0,3,2232.4960000002757
0,3,2850.3519999999553
0,3,3236.5120000001043
0,3,2927.58400000073
0,4,255695.56520743272
0,4,1537.4079999998212
0,4,1382.944000000134
0,4,6171.328000000212
0,4,4317.760000000242
0,4,1228.4799999999814
0,4,3468.207999999635
0,4,2232.4960000002757
0,4,2850.3519999999553
0,4,3236.5120000001043
0,4,2927.58400000073
0,5,255695.56520743272
0,5,1537.4079999998212
0,5,1382.944000000134
0,5,6171.328000000212
0,5,4317.760000000242
0,5,1228.4799999999814
0,5,3468.207999999635
0,5,2232.4960000002757
0,5,2850.3519999999553
0,5,3236.5120000001043
0,5,2927.58400000073
0,6,255695.56520743272
0,6,1537.4079999998212
0,6,1382.944000000134
0,6,6171.328000000212
0,6,4317.760000000242
0,6,1228.4799999999814
0,6,3468.207999999635
0,6,2232.4960000002757
0,6,2850.3519999999553
0,6,3236.5120000001043
0,6,2927.58400000073
0,8,255695.56520743272
0,8,1537.4079999998212
0,8,1382.944000000134
0,8,6171.328000000212
0,8,4317.760000000242
0,8,1228.4799999999814
0,8,3468.207999999635
0,8,2232.4960000002757
0,8,2850.3519999999553
0,8,3236.5120000001043
0,8,2927.58400000073
0,9,255695.56520743272
0,9,1537.4079999998212
0,9,1382.944000000134
0,9,6171.328000000212
0,9,4317.760000000242
0,9,1228.4799999999814
0,9,3468.207999999635
0,9,2232.4960000002757
0,9,2850.3519999999553
0,9,3236.5120000001043
0,9,2927.58400000073
0,10,255695.56520743272
0,10,1537.4079999998212
0,10,1382.944000000134
0,10,6171.328000000212
0,10,4317.760000000242
0,10,1228.4799999999814
0,10,3468.207999999635
0,10,2232.4960000002757
0,10,2850.3519999999553
0,10,3236.5120000001043
0,10,2927.58400000073
0,11,255695.56520743272
0,11,1537.4079999998212
0,11,1382.944000000134
0,11,6171.328000000212
0,11,4317.760000000242
0,11,1228.4799999999814
0,11,3468.207999999635
0,11,2232.4960000002757
0,11,2850.3519999999553
0,11,3236.5120000001043
0,11,2927.58400000073
0,12,255695.56520743272
0,12,1537.4079999998212
0,12,1382.944000000134
0,12,6171.328000000212
0,12,4317.760000000242
0,12,1228.4799999999814
0,12,3468.207999999635
0,12,2232.4960000002757
0,12,2850.3519999999553
0,12,3236.5120000001043
0,12,2927.58400000073
0,13,255695.56520743272
0,13,1537.4079999998212
0,13,1382.944000000134
0,13,6171.328000000212
0,13,4317.760000000242
0,13,1228.4799999999814
0,13,3468.207999999635
0,13,2232.4960000002757
0,13,2850.3519999999553
0,13,3236.5120000001043
0,13,2927.58400000073
0,14,255695.56520743272
0,14,1537.4079999998212
0,14,1382.944000000134
0,14,6171.328000000212
0,14,4317.760000000242
0,14,1228.4799999999814
0,14,3468.207999999635
0,14,2232.4960000002757
0,14,2850.3519999999553
0,14,3236.5120000001043
0,14,2927.58400000073
0,15,255695.56520743272
0,15,1537.4079999998212
0,15,1382.944000000134
0,15,6171.328000000212
0,15,4317.760000000242
0,15,1228.4799999999814
0,15,3468.207999999635
0,15,2232.4960000002757
0,15,2850.3519999999553
0,15,3236.5120000001043
0,15,2927.58400000073
0,16,255695.56520743272
0,16,1537.4079999998212
0,16,1382.944000000134
0,16,6171.328000000212
0,16,4317.760000000242
0,16,1228.4799999999814
0,16,3468.207999999635
0,16,2232.4960000002757
0,16,2850.3519999999553
0,16,3236.5120000001043
0,16,2927.58400000073
0,17,255695.56520743272
0,17,1537.4079999998212
0,17,1382.944000000134
0,17,6171.328000000212
0,17,4317.760000000242
0,17,1228.4799999999814
0,17,3468.207999999635
0,17,2232.4960000002757
0,17,2850.3519999999553
0,17,3236.5120000001043
0,17,2927.58400000073
0,18,255695.56520743272
0,18,1537.4079999998212
0,18,1382.944000000134
0,18,6171.328000000212
0,18,4317.760000000242
0,18,1228.4799999999814
0,18,3468.207999999635
0,18,2232.4960000002757
0,18,2850.3519999999553
0,18,3236.5120000001043
0,18,2927.58400000073
0,19,255695.56520743272
0,19,1537.4079999998212
0,19,1382.944000000134
0,19,6171.328000000212
0,19,4317.760000000242
0,19,1228.4799999999814
0,19,3468.207999999635
0,19,2232.4960000002757
0,19,2850.3519999999553
0,19,3236.5120000001043
0,19,2927.58400000073
0,20,255695.56520743272
0,20,1537.4079999998212
0,20,1382.944000000134
0,20,6171.328000000212
0,20,4317.760000000242
0,20,1228.4799999999814
0,20,3468.207999999635
0,20,2232.4960000002757
0,20,2850.3519999999553
0,20,3236.5120000001043
0,20,2927.58400000073
0,21,255695.56520743272
0,21,1537.4079999998212
0,21,1382.944000000134
0,21,6171.328000000212
0,21,4317.760000000242
0,21,1228.4799999999814
0,21,3468.207999999635
0,21,2232.4960000002757
0,21,2850.3519999999553
0,21,3236.5120000001043
0,21,2927.58400000073
0,22,255695.56520743272
0,22,1537.4079999998212
0,22,1382.944000000134
0,22,6171.328000000212
0,22,4317.760000000242
0,22,1228.4799999999814
0,22,3468.207999999635
0,22,2232.4960000002757
0,22,2850.3519999999553
0,22,3236.5120000001043
0,22,2927.58400000073
0,23,255695.56520743272
0,23,1537.4079999998212
0,23,1382.944000000134
0,23,6171.328000000212
0,23,4317.760000000242
0,23,1228.4799999999814
0,23,3468.207999999635
0,23,2232.4960000002757
0,23,2850.3519999999553
0,23,3236.5120000001043
0,23,2927.58400000073
0,24,255695.56520743272
0,24,1537.4079999998212
0,24,1382.944000000134
0,24,6171.328000000212
0,24,4317.760000000242
0,24,1228.4799999999814
0,24,3468.207999999635
0,24,2232.4960000002757
0,24,2850.3519999999553
0,24,3236.5120000001043
0,24,2927.58400000073
